姓名,國文,英文,數學,地理,歷史
黃靜怡,60,63,72,79,67
戚亨,96,68,63,79,59
謝佳穎,79,69,89,80,81
林向鈺,52,81,58,60,95
白美珍,95,86,56,57,60
謝貞妃,55,65,95,72,97
黃志福,66,80,60,87,88
周家銘,97,90,77,59,90
林佳人,82,60,95,88,53
林詠斌,62,57,74,50,66
賴佳雯,56,54,58,91,68
林向鈺,60,82,59,84,89
簡佳樺,96,83,88,50,69
龐皓芳,82,82,94,79,79
陳建豪,90,54,76,65,100
林昱芳,60,56,77,87,95
陳倩潔,90,100,97,90,88
黃淑芬,99,54,90,54,98
羅幸娥,67,88,93,88,82
林士凱,64,74,97,66,64
林瑞喬,67,63,93,57,66
楊韻如,66,56,97,100,51
楊偉翔,85,74,75,72,89
陳淑娟,86,73,72,75,85
林佳慧,76,89,66,99,90
李進慧,88,82,67,93,63
王雅琴,100,83,83,82,59
楊建安,50,96,50,100,75
羅佩樺,67,84,64,53,66
郭致恬,58,50,56,83,52
周家銘,97,94,91,52,91
蔡士賢,91,81,95,61,75
臧怡君,88,56,97,70,94
張韋成,71,78,74,79,60
蕭怡伶,93,89,82,82,85
葉志峰,65,81,72,82,97
羅幸娥,89,73,74,100,51
張婕妤,94,87,73,58,61
周家銘,95,60,87,69,98
黃偉剛,66,98,71,91,67
楊少亮,100,67,90,90,53
劉耿琦,73,57,86,77,66
李佳彥,89,65,94,63,50
戴萱能,53,61,76,95,68
陳怡容,51,68,59,76,98
陳怡容,93,89,99,90,87
葉祖雄,50,88,70,59,50
黃佩芬,100,74,80,54,56
賴佳雯,73,59,75,51,72
戚亨,91,74,84,89,52
